N,i,time
500,1,0.000502667
500,2,0.000399
500,3,0.000368333
500,4,0.000261
500,5,0.000277
500,6,0.000260667
500,7,0.000234
500,8,0.000167667
500,9,0.000166333
500,10,0.000171333
500,11,0.000163
500,12,0.000168667
500,13,0.000168
500,14,0.000168
500,15,0.000148667
500,16,0.000114333
500,17,0.000113333
500,18,0.000149667
500,19,0.000133
500,20,0.000132
500,21,0.000137333
500,22,0.000127333
500,23,0.000121
500,24,0.000132
500,25,0.000130667
500,26,0.000127667
500,27,0.000129667
500,28,0.000119
500,29,0.000141333
500,30,0.000122333
500,31,0.000101
500,32,9.36667e-05
500,33,9.36667e-05
500,34,9.86667e-05
500,35,9.16667e-05
500,36,9.13333e-05
500,37,8.5e-05
500,38,8.46667e-05
500,39,9.56667e-05
500,40,8.8e-05
500,41,8.33333e-05
500,42,8.66667e-05
500,43,8.6e-05
500,44,8.33333e-05
500,45,8.36667e-05
500,46,8.63333e-05
500,47,8.46667e-05
500,48,8.3e-05
500,49,9e-05
500,50,0.000119
500,51,8.76667e-05
500,52,8.7e-05
500,53,8.76667e-05
500,54,8.66667e-05
500,55,8.3e-05
500,56,8.3e-05
500,57,9.76667e-05
500,58,8.96667e-05
500,59,8.56667e-05
500,60,8.76667e-05
500,61,8.36667e-05
500,62,7.5e-05
500,63,6.7e-05
500,64,6.83333e-05
500,65,7.6e-05
500,66,6.5e-05
500,67,6.3e-05
500,68,6.43333e-05
500,69,6.33333e-05
500,70,7.63333e-05
500,71,7.23333e-05
500,72,8.16667e-05
500,73,7.46667e-05
500,74,8.76667e-05
500,75,6.9e-05
500,76,6.43333e-05
500,77,6.8e-05
500,78,6.9e-05
500,79,6.76667e-05
500,80,6.63333e-05
500,81,6.36667e-05
500,82,6.5e-05
500,83,6.83333e-05
500,84,6.63333e-05
500,85,6.56667e-05
500,86,6.2e-05
500,87,6.5e-05
500,88,6.56667e-05
500,89,7.56667e-05
500,90,7.1e-05
500,91,7.1e-05
500,92,7.3e-05
500,93,7.16667e-05
500,94,7.66667e-05
500,95,7e-05
500,96,7.3e-05
500,97,7e-05
500,98,6.93333e-05
500,99,6.66667e-05
500,100,6.53333e-05
1000,1,0.00104733
1000,2,0.000835
1000,3,0.000725667
1000,4,0.000569
1000,5,0.000592667
1000,6,0.000559
1000,7,0.000491333
1000,8,0.000355667
1000,9,0.000367667
1000,10,0.000378333
1000,11,0.000383667
1000,12,0.000408667
1000,13,0.000434667
1000,14,0.000383333
1000,15,0.000333667
1000,16,0.000263333
1000,17,0.000259667
1000,18,0.000290667
1000,19,0.000309667
1000,20,0.000273667
1000,21,0.000266333
1000,22,0.000267333
1000,23,0.000266667
1000,24,0.000265333
1000,25,0.000262
1000,26,0.000262333
1000,27,0.000263667
1000,28,0.000305333
1000,29,0.000290667
1000,30,0.000276667
1000,31,0.000213667
1000,32,0.000193667
1000,33,0.000192333
1000,34,0.000189333
1000,35,0.000188
1000,36,0.000187667
1000,37,0.000196667
1000,38,0.000189
1000,39,0.000189333
1000,40,0.000186
1000,41,0.000220333
1000,42,0.000200333
1000,43,0.000197
1000,44,0.000193667
1000,45,0.000189
1000,46,0.000192667
1000,47,0.000177333
