N,i,time
500,1,0.000520333
500,6,0.000272
500,11,0.000208333
500,16,0.000155333
500,21,0.000152333
500,26,0.000152333
500,31,0.000129333
500,36,0.000116667
500,41,0.000105
500,46,9.5e-05
500,51,9.46667e-05
500,56,8.93333e-05
500,61,0.000107333
500,66,8.13333e-05
500,71,6.7e-05
500,76,6.66667e-05
500,81,7.46667e-05
500,86,6.73333e-05
500,91,6.83333e-05
500,96,6.6e-05
1000,1,0.000922333
1000,6,0.000509333
1000,11,0.000257333
1000,16,0.000209667
1000,21,0.000266
1000,26,0.000267667
1000,31,0.000257
1000,36,0.000269
1000,41,0.000313667
1000,46,0.000191667
1000,51,0.000166667
1000,56,0.000162667
1000,61,0.000162333
1000,66,0.000196
1000,71,0.000303667
1000,76,0.000161
1000,81,0.000167333
1000,86,0.000159667
1000,91,0.000154333
1000,96,0.000154333
1000,101,0.000155667
1000,106,0.000153
1000,111,0.000152667
1000,116,0.000153
1000,121,0.000153333
1000,126,0.000257333
1000,131,0.000255
1000,136,0.000284
1000,141,0.000283333
1000,146,0.000284667
1000,151,0.000292667
1000,156,0.000291
1000,161,0.000287
1000,166,0.000302667
1000,171,0.000289
1000,176,0.000203667
1000,181,0.000174
1000,186,0.000174
1000,191,0.000173333
1000,196,0.000174
2000,1,0.001137
2000,6,0.000714
2000,11,0.000526667
2000,16,0.000427667
2000,21,0.0005
2000,26,0.000674667
2000,31,0.000375
2000,36,0.00036
2000,41,0.000479
2000,46,0.000605667
2000,51,0.000622333
2000,56,0.000484667
2000,61,0.000442
2000,66,0.000491667
2000,71,0.000358333
2000,76,0.000347667
2000,81,0.000482
2000,86,0.000527667
2000,91,0.000515667
2000,96,0.000516667
2000,101,0.000531667
2000,106,0.000585333
2000,111,0.000583
2000,116,0.000397
2000,121,0.000377
2000,126,0.000401333
2000,131,0.000479333
2000,136,0.000514
2000,141,0.000516667
2000,146,0.000519
2000,151,0.000501667
2000,156,0.000506667
2000,161,0.000377667
2000,166,0.000451
2000,171,0.000378
2000,176,0.000471
2000,181,0.000374333
2000,186,0.000566333
2000,191,0.000655333
2000,196,0.000512
2000,201,0.000415
2000,206,0.000600667
2000,211,0.000711667
2000,216,0.000533667
2000,221,0.000628333
2000,226,0.000638667
2000,231,0.000524
2000,236,0.000387333
2000,241,0.000391667
2000,246,0.000677333
2000,251,0.000917333
2000,256,0.000921333
2000,261,0.000863333
2000,266,0.000794333
2000,271,0.000564667
2000,276,0.000516667
2000,281,0.000510333
2000,286,0.000700667
2000,291,0.000917333
2000,296,0.000933
2000,301,0.000840667
2000,306,0.000540333
2000,311,0.000649333
2000,316,0.000902
2000,321,0.000724333
2000,326,0.000538
2000,331,0.000521667
2000,336,0.000522667
2000,341,0.000634
2000,346,0.000562667
2000,351,0.000537
2000,356,0.000542333
2000,361,0.000682667
2000,366,0.000564333
2000,371,0.000706333
2000,376,0.000685667
2000,381,0.000873667
2000,386,0.000546333
2000,391,0.000679667
2000,396,0.000839
5000,1,0.00488833
5000,6,0.00253467
5000,11,0.00159867
5000,16,0.001675
5000,21,0.00121967
5000,26,0.00125267
5000,31,0.001384
5000,36,0.00137
5000,41,0.00109033
5000,46,0.00109133
5000,51,0.00108233
5000,56,0.00132333
5000,61,0.00105667
5000,66,0.00120133
5000,71,0.001014
5000,76,0.00119433
5000,81,0.001439
5000,86,0.001042
5000,91,0.001155
5000,96,0.00102433
5000,101,0.001181
5000,106,0.000995667
5000,111,0.00112733
5000,116,0.00103933
5000,121,0.001051
5000,126,0.001133
5000,131,0.001099
5000,136,0.00111067
5000,141,0.00101867
5000,146,0.00129433
5000,151,0.00101467
5000,156,0.001206
5000,161,0.00117433
5000,166,0.00140333
5000,171,0.00131767
5000,176,0.00113533
5000,181,0.00123533
5000,186,0.00119667
5000,191,0.001346
5000,196,0.00160033
5000,201,0.00166833
5000,206,0.00169
5000,211,0.00122733
5000,216,0.00162533
5000,221,0.001669
5000,226,0.001159
5000,231,0.00122
5000,236,0.001494
5000,241,0.00149233
5000,246,0.001191
5000,251,0.00151933
5000,256,0.00142267
5000,261,0.00123833
5000,266,0.00125333
5000,271,0.00114633
5000,276,0.00131967
5000,281,0.00128267
5000,286,0.00120833
5000,291,0.00133667
5000,296,0.00120833
5000,301,0.00122233
5000,306,0.00117433
5000,311,0.00114933
5000,316,0.00251167
5000,321,0.00273233
5000,326,0.002559
5000,331,0.002229
5000,336,0.001863
5000,341,0.00200867
5000,346,0.00169233
5000,351,0.00178267
5000,356,0.00171233
5000
